y_true,y_prob,pmid,journal
0,0.02393804720382002,30119499,101137103
0,0.00659023210962717,30119500,101137103
0,0.021696521829001184,30119501,101137103
0,0.005653545941585482,30119502,101137103
0,0.01617461664286403,30119503,101137103
0,0.03925070002242466,30119505,101137103
0,0.005674114275356852,30119506,101137103
0,0.00960759651900666,30119508,101137103
0,0.01592990293795345,30119510,101137103
0,0.01520025257327167,30119511,101137103
0,0.006538176568428085,30119512,101137103
0,0.04036157078727967,30119514,101137103
0,0.0013546654506189637,30119516,101137103
0,0.019920538195503986,30119518,101137103
0,0.012662290440840876,30119519,101137103
0,0.00736568682586269,30119521,101137103
0,0.004672768230283867,30119523,101137103
0,0.007949729897330528,30119526,101137103
0,0.0019917447455531923,30119527,101137103
0,0.003923295692464827,30119528,101137103
0,0.002969127967430929,30119529,101137103
0,0.006701358169273609,30119530,101137103
0,0.04375184769501471,30119531,101137103
0,0.03919448387439224,30119532,101137103
0,0.013279069082440465,30119533,101137103
0,0.010368092363505159,30119534,101137103
0,0.055211390220908665,30119539,101137103
0,0.026414878885339013,30119543,101137103
0,0.00952755969626495,30119544,101137103
0,0.016262374549584315,30119546,101137103
0,0.00995830843837655,30119547,101137103
0,0.011078943817943962,30119548,101137103
0,0.007650288759843411,30119549,101137103
0,0.004350797792033621,30119553,101137103
0,0.016279726604589775,30119554,101137103
0,0.002788874595403501,30119555,101137103
0,0.012794680200374024,30119556,101137103
0,0.03527133394155576,30119558,101137103
0,0.0076334672135499005,30119559,101137103
0,0.0031653824664343556,30119560,101137103
0,0.014211534753430148,30119562,101137103
0,0.02954710759238112,30119563,101137103
0,0.00482573871700767,30119564,101137103
0,0.011477044321927164,30119565,101137103
0,0.010837795284116124,30119566,101137103
0,0.005546026619667961,30119567,101137103
0,0.0038236634580212903,30119570,101137103
0,0.008432315352179805,30119571,101137103
0,0.006467501524231002,30119573,101137103
0,0.015042855428085911,30119574,101137103
0,0.007791973335026368,30119575,101137103
0,0.023042112674543574,30119577,101137103
0,0.004826627926414638,30119578,101137103
0,0.0503136226837559,30119579,101137103
0,0.004970944333622438,30119580,101137103
0,0.01373940851745963,30119582,101137103
0,0.06175888000468906,30119727,0370534
0,0.14981993591774503,30119742,0370534
0,0.09715027170651794,30119744,0370534
0,0.1467682298389036,30119745,0370534
0,0.04025503290561451,30120570,9806569
0,0.014805428945136496,30121705,9806569
0,0.9257321806489468,30121710,9806569
0,0.026802954254611107,30121785,9806569
0,0.05882010847338432,30121833,9806569
0,0.5527462760680636,28095603,8109978
0,0.46504115590959655,28973820,8109978
0,0.8900523815222046,29059714,8109978
0,0.27850113181098135,29084378,8109978
0,0.5015464598713051,29148082,8109978
0,0.45697532756367754,29148087,8109978
1,0.880912796241411,29168855,101176026
0,0.6437235620061992,29168988,8109978
0,0.6229149728847543,29171903,8109978
0,0.1090099186629816,29193193,8109978
0,0.6549117618248417,29207442,8109978
0,0.8889811802780712,29228515,8109978
0,0.802957390254271,29240986,8109978
1,0.8686373363531447,29253923,8307156
1,0.8114787968676733,29253924,8307156
1,0.9020495069814994,29253955,8307156
1,0.9079708671775243,29253957,8307156
1,0.735601639429188,29253970,8307156
1,0.8604700510549765,29253972,8307156
1,0.7408019374967995,29253978,8307156
1,0.4315110193526214,29253980,8307156
1,0.7510828933637529,29253981,8307156
1,0.8523636626866788,29253982,8307156
1,0.9359922925565882,29253985,8307156
1,0.9021061530427514,29253987,8307156
1,0.617694367723212,29253990,8307156
1,0.22428777052382548,29254036,8307156
0,0.7864623399817661,29266340,8109978
1,0.7317660471999453,29290088,8914261
0,0.5814750281381182,29314154,8109978
0,0.046711891684042946,29314162,8109978
0,0.7221986720709733,29341200,8109978
0,0.4950122314388634,29341236,8109978
1,0.3359998017663142,29350728,101176026
1,0.8993268574501077,29355263,101176026
1,0.5991686288269646,29405215,101176026
1,0.16744819717385925,29417120,101176026
0,0.014328173466220662,29420034,0366543
1,0.9310749321850055,29436543,101176026
0,0.458164342506515,29446112,8109978
0,0.027500351288433207,29446931,0366543
0,0.037299551455508256,29461816,0366543
0,0.05520064372626158,29517233,0366543
1,0.5360150427727901,29526891,8511078
1,0.8879390698920375,29526893,8511078
1,0.461333603923647,29526895,8511078
1,0.14624013811711764,29526897,8511078
1,0.12794289864210293,29526898,8511078
1,0.8631851596080756,29526899,8511078
1,0.5902943724274918,29526901,8511078
1,0.8415515011826623,29526903,8511078
1,0.8686009498772005,29526905,8511078
0,0.6123552098908176,29529346,8109978
0,0.01959380512961896,29547281,0366543
0,0.01661724406937999,29553256,0366543
1,0.21929709357782845,29557510,101126530
0,0.03152854045218427,29561154,0366543
1,0.18162588250760553,29565369,0410462
1,0.1260399053232371,29565383,0410462
1,0.328573099234887,29565400,0410462
1,0.3075713762261927,29565404,0410462
1,0.398070717310412,29565411,0410462
1,0.18363096645844676,29565412,0410462
0,0.016846865021605914,29574382,7513702
1,0.23646817268623319,29582214,101126530
0,0.015158006214077332,29597132,7513702
0,0.12194613962296748,29614395,7513702
0,0.024492004311672352,29616807,0366543
0,0.11121710205936827,29620870,0366543
1,0.18861465029104596,29620874,0366543
0,0.015281827438790765,29626835,7513702
0,0.03712453257075632,29626836,7513702
0,0.04157950783825725,29626837,7513702
0,0.0861730173354634,29629752,0366543
0,0.039252483852069406,29629755,0366543
0,0.07522062615632963,29649705,7513702
0,0.033928665600496344,29655113,7513702
0,0.01899093110071691,29660631,7513702
0,0.007668360574081677,29660686,7513702
0,0.03284648183732594,29660687,7513702
0,0.04213717852295031,29680520,7513702
0,0.010912613606804086,29689445,7513702
0,0.1256041632584698,29704728,7513702
0,0.1458058357950919,29715521,7513702
0,0.06015443063016255,29727908,8109978
0,0.02308307433315145,29751348,7513702
0,0.01376515067872571,29756444,0366543
0,0.032177828707333156,29772417,7513702
0,0.027944948830054862,29782658,9885358
0,0.013039641467005304,29782659,9885358
0,0.02590264413443711,29782662,9885358
0,0.00825315142454882,29782677,9885358
0,0.007741923021411905,29782679,9885358
0,0.013095766619808623,29782680,9885358
0,0.010178508722877058,29782681,9885358
0,0.0077208710103557,29786889,9885358
0,0.016468356176600876,29797359,9885358
0,0.02294472613825283,29797364,9885358
0,0.05026988827089581,29800933,7513702
0,0.02615633429212725,29803917,7513702
0,0.008179237724057535,29806236,9885358
0,0.011720153358068633,29808489,9885358
0,0.07122000269245857,29808494,9885358
0,0.017740466588529888,29808517,9885358
0,0.02109299098789689,29808563,9885358
0,0.23170787248363123,29843097,7513702
0,0.01655388709932064,29845654,9885358
0,0.07360481702566697,29845662,9885358
0,0.037323657382978354,29860161,7513702
0,0.08401101362872432,29883006,9885358
0,0.011102824004636294,29886161,7513702
0,0.016580602525353413,29890500,7513702
0,0.024038316164373193,29890501,7513702
0,0.08366207917394371,29898424,7513702
0,0.010866939011799933,29902687,7513702
0,0.02080727007480619,29904954,9885358
0,0.03137005657177769,29920795,9885358
0,0.027429376098076615,29920799,9885358
0,0.08008035742890121,29920800,9885358
0,0.04691224204779114,29920801,9885358
0,0.03719272065279036,29923237,9885358
0,0.0076932813076084836,29923241,9885358
0,0.01108060203437746,29923356,9885358
0,0.01312512172069107,29931697,9885358
0,0.010494172238364454,29931774,9885358
0,0.0411759333214745,29938840,9885358
0,0.025905382867920608,29938843,9885358
0,0.015361161428220901,29939427,9885358
0,0.006137585883609876,29939428,9885358
0,0.03819582997297449,29939436,9885358
0,0.005514635538747532,29939441,9885358
0,0.03453850146176993,29943781,101295070
0,0.015493201198954462,29944178,9885358
0,0.015510914655393716,29944182,9885358
0,0.02809415910781313,29947064,9885358
0,0.007338306289214387,29952030,9885358
0,0.018082634766417596,29952034,9885358
0,0.011689676121389067,29952092,9885358
0,0.007783960227848073,29966034,9885358
0,0.07537831670994521,29969241,0366543
1,0.4859390257728047,29979041,0366543
0,0.023974278468237332,29986134,101504991
1,0.6007686922443004,29993241,0366543
0,0.028098732489116603,29999081,101295070
1,0.6695315960923418,30003199,9610838
1,0.7748796930550641,30003214,9610838
1,0.9173707488716796,30009294,9610838
1,0.11900378052215177,30009593,0366543
0,0.05319419370472819,30009596,0366543
1,0.8412548888186044,30009599,0366543
1,0.13285079761510418,30010329,0366543
1,0.1881638734383816,30010336,0366543
1,0.7992786693467876,30010690,9610838
1,0.7948140637311144,30014068,9610838
0,0.11309403130898146,30014693,101504991
1,0.7763331761668875,30015347,9610838
0,0.03532894071471317,30016060,101504991
0,0.040185329111989215,30016067,101504991
1,0.40170101520757306,30019036,9610838
0,0.025320734462382123,30019889,101504991
0,0.013616205875936167,30020760,101504991
0,0.03407174038540101,30020761,101504991
0,0.11511227958023632,30020762,101504991
0,0.01000541123832329,30020763,101504991
0,0.034385095409594696,30020764,101504991
1,0.012164617175348827,30022209,9610838
0,0.014680529646261226,30022658,101504991
0,0.07256707506434926,30024154,101504991
0,0.02752886695557725,30024724,101504991
0,0.021224962278586345,30028118,101504991
0,0.01593844173809221,30028123,101504991
0,0.08514395206027985,30028125,101504991
0,0.017854323223975524,30028126,101504991
0,0.02045225009352315,30028127,101504991
0,0.09521077198381456,30028945,101504991
0,0.02331276484172632,30033718,101504991
0,0.05911052042176861,30033719,101504991
0,0.002728190533297812,30035529,101504991
0,0.05870236335612206,30036037,101504991
0,0.48580512376966434,30036466,101504991
0,0.1104958117722085,30036467,101504991
0,0.0580894204308968,30036469,101504991
0,0.012960261937093282,30040375,101504991
0,0.02863628590103507,30040880,101504991
0,0.011720367971424192,30043606,101504991
0,0.010574850695851505,30044079,101504991
0,0.12141655254436856,30044614,101504991
0,0.030851654054323142,30047485,101241272
0,0.026072575414699546,30047725,101504991
0,0.009978777623884157,30048110,101504991
0,0.02678731934004245,30051707,0366543
0,0.006479142734331751,30052035,0366543
0,0.014386037007313852,30052204,101241272
0,0.021851610546474786,30052525,101241272
0,0.08496936518132131,30056937,8706645
0,0.01720326855100642,30058319,101504991
0,0.010676357518621801,30058331,0366543
0,0.028322873422205665,30058802,0366543
0,0.028905494674758156,30062329,101295070
0,0.03481347343489448,30062332,101295070
0,0.03668584982033245,30062334,101295070
0,0.010280084503225697,30062344,101295070
0,0.016652558775176227,30062346,101295070
0,0.13880772739845584,30062357,101295070
0,0.17265983429631532,30062361,101295070
0,0.023345165353197007,30062877,0366543
0,0.016193414847558027,30062883,0366543
0,0.016242893548852628,30062888,0366543
0,0.1857450202607068,30063131,0366543
0,0.047377375278405645,30063133,101504991
0,0.010610702099323263,30063136,0366543
0,0.011791788725190424,30063336,0366543
0,0.021368492923161772,30063338,0366543
0,0.04136775277712667,30063352,0366543
0,0.019114751948803924,30066707,101295070
0,0.012943830374920157,30066718,101295070
0,0.010188334628080822,30067226,101241272
0,0.015644920162493706,30067228,101241272
0,0.010509214560386579,30067229,101241272
0,0.0924643609672902,30067337,0366543
0,0.07965323745239472,30067341,0366543
0,0.034274982829400225,30067346,0366543
0,0.015997018248965256,30067353,0366543
0,0.012487563825079864,30067355,0366543
0,0.032902653215891975,30070468,0366543
0,0.05290589485534647,30070472,0366543
0,0.15188771802141537,30070473,0366543
0,0.023386447667549888,30070474,0366543
0,0.010408356103289098,30070656,101241272
0,0.0028268839407662983,30070657,101241272
0,0.013630254008527121,30070658,101241272
0,0.17049100307994755,30070830,0366543
0,0.030887470132559883,30072030,8706645
0,0.03316680530688394,30073839,0366543
0,0.06461748789409263,30074386,0366543
0,0.028402280460369942,30074388,0366543
0,0.052268957088122174,30074390,0366543
0,0.04266462275278477,30074601,101295070
0,0.014659596361516722,30074777,0366543
0,0.016153637997133694,30074779,0366543
0,0.010537571823650718,30074793,0366543
0,0.012948112573503276,30080025,0366543
0,0.011385874016923751,30080026,0366543
0,0.010270407655054208,30080030,0366543
0,0.02235900280377469,30080035,0366543
0,0.02520990387276823,30084389,101241272
1,0.072712808852861,30085772,0401141
1,0.43702729625241404,30085773,0401141
1,0.585021436998471,30085800,0401141
0,0.00856799937585203,30088759,0366543
0,0.006312367830435729,30088762,0366543
0,0.03490436455452181,30088923,0366543
0,0.013864027862941209,30091594,0366543
0,0.005802592505597999,30091598,0366543
0,0.02074367832705619,30091906,0366543
0,0.038111327382216974,30111122,0375360
0,0.01731045892424412,30111123,0375360
0,0.049900599935893325,30111124,0375360
0,0.03824198647099704,30111125,0375360
0,0.005370528232851414,30111127,0375360
0,0.02863417656164711,30111130,0375360
0,0.02100394666018139,30111131,0375360
0,0.03328436016798235,30111132,0375360
0,0.05060623660245246,30111133,0375360
0,0.0298433627093018,30111134,0375360
0,0.02253832953567809,30111139,0375360
0,0.01754192745081283,30111140,0375360
0,0.013706204398293943,30111144,0375360
0,0.007724185706775959,30111145,0375360
0,0.07363279106560676,30111147,0375360
0,0.00745259814180715,30111148,0375360
0,0.023873868777242742,30111149,0375360
0,0.009442728188923298,30111154,0375360
0,0.09082290745474145,30111155,0375360
0,0.021331217082424983,30111156,0375360
0,0.010585687531632517,30112592,101126530
0,0.015015022315509514,30117928,0247660
0,0.04569382396783574,30117931,0247660
0,0.12044514624118746,30117934,0247660
0,0.041702894432974806,30117937,0247660
0,0.014779540448077878,30117939,0247660
0,0.04510157200589175,30117940,0247660
0,0.07966026192471594,30117942,0247660
0,0.13640935182538486,30117944,0247660
0,0.009638672438765893,30117948,0247660
0,0.016975229468454717,30117949,0247660
0,0.019811251409821803,30117950,0247660
0,0.010373991446269402,30117951,0247660
0,0.004739770080953665,30117952,0247660
0,0.044812153979945576,30117954,0247660
0,0.10163708409455359,30117955,0247660
0,0.016513565188423247,30117956,0247660
0,0.04634983225472204,30117959,0247660
0,0.008459309770634436,30117960,0247660
0,0.01574824934106863,30117961,0247660
0,0.011243897227884206,30117962,0247660
0,0.006803527338143873,30117963,0247660
0,0.017487365734421795,30117964,0247660
0,0.008571857884714477,30117966,0247660
0,0.0005100341408261488,30117967,0247660
0,0.0033315280918502477,30117969,0247660
0,0.0030293946792455673,30117970,0247660
0,0.01618812688585113,30117971,0247660
0,0.017492657262617853,30117972,0247660
0,0.015463617746927661,30117974,0247660
0,0.0005562844920045384,30117979,0247660
0,0.022607258548327618,30117981,0247660
0,0.014789252811411632,30117983,0247660
0,0.011866403837750443,30117984,0247660
0,0.028105297888945217,30117987,0247660
0,0.16817217774161147,30117990,0247660
0,0.01881776868565012,30118249,0401141
0,0.025759035091529082,30118250,0401141
0,0.005336668261228468,30118253,0401141
0,0.008845534726201858,30118256,0401141
0,0.032354529718695346,30118251,0401141
0,0.005859687257581399,30118259,0401141
0,0.0064703228172091854,30118261,0401141
0,0.01277766241083044,30118269,0401141
