y_true,y_prob,pmid,journal
0,0.21151044985886014,30080560,9433356
0,0.01090080123960873,30080562,9433356
0,0.10257811325130474,30080568,9433356
0,0.049006922698246316,30080571,9433356
0,0.11960882806782502,30080580,9433356
0,0.08514593195159037,30080586,9433356
0,0.12097382580094344,30080589,9433356
0,0.030453150006676543,30081474,101204366
0,0.1205173621431059,30081491,101204366
0,0.06538001974870868,30081518,101204366
0,0.048915332860136634,30081565,101204366
0,0.21497272929229308,30081567,101204366
0,0.07717814467115969,30081581,101204366
0,0.3928142224322366,30081601,101204366
0,0.0971698138467759,30082587,101204366
0,0.07523122687148019,30082589,101204366
0,0.020900418544641544,30082600,101204366
0,0.014798030043542318,30082602,101204366
0,0.003851562590010458,30082620,101204366
0,0.018009617341368786,30082642,101204366
0,0.23129710207371057,30082649,101204366
0,0.33327624886173285,30082656,101204366
1,0.8512497700168795,29289304,0370534
1,0.6659430900411867,29289305,0370534
1,0.8589841581256554,29289306,0370534
1,0.4039134762072214,29289320,0370534
1,0.6425889654018735,29289321,0370534
1,0.24193601423310854,29565357,0410462
0,0.10318312634271573,29565359,0410462
0,0.371183948414116,29610344,7505876
0,0.034365914208184495,29626129,7505876
0,0.561310525223501,29686063,7505876
0,0.04000676149549434,29686067,7505876
0,0.658699702264284,29686094,7505876
0,0.045230745439511486,29691325,7505876
0,0.13697158275063592,29714085,0372406
0,0.031544627183308034,29785623,9201341
0,0.07276502693481421,29786449,0372406
0,0.07771199987046347,29796828,9201341
0,0.0733595357333721,29808392,9201341
0,0.44012043864423195,29808704,0372406
0,0.04017784477403606,29938267,101295070
0,0.00998843150161876,29951715,9201341
0,0.07606836460905321,29961204,9201341
0,0.016302553663455,30035287,101295070
0,0.04862950135938461,30035290,101295070
0,0.7247717403193741,30039130,9610838
0,0.02379426068420503,30042986,9610838
0,0.624800173316915,30043021,9610838
0,0.051284471435941954,30043023,9610838
0,0.07435549126821996,30043031,9610838
0,0.03450390955526918,30043773,9610838
0,0.8001497522268854,30043775,9610838
0,0.01369401038513703,30043805,9610838
0,0.12372709552565053,30062339,101295070
0,0.005281095404058296,30085689,0401141
0,0.014125975198302155,30085690,0401141
0,0.05792675311169861,30085692,0401141
0,0.04597336753876612,30085693,0401141
0,0.023362618586171065,30085705,0401141
0,0.012336023384323927,30085707,0401141
0,0.013223316342949976,30085713,0401141
0,0.08719348641252132,30085717,0401141
0,0.010378581677014685,30085720,0401141
0,0.002985090640542335,30085721,0401141
0,0.020579164247286078,30085722,0401141
0,0.013606460091045176,30085723,0401141
0,0.01080678743490098,30085727,0401141
0,0.016388843763557356,30085728,0401141
0,0.026226791738553197,30085732,0401141
0,0.012364919265750137,30085735,0401141
0,0.0169576903183069,30085738,0401141
0,0.013872347770568633,30085737,0401141
0,0.03525988688157977,30085744,0401141
0,0.0948819101520191,30085743,0401141
0,0.030558351398182696,30085746,0401141
0,0.012040519923071554,30085748,0401141
0,0.015661622773792065,30085755,0401141
0,0.019418900688707316,30085758,0401141
0,0.007120941998676268,30085763,0401141
0,0.0136627005301669,30085766,0401141
0,0.01815923678694344,30085768,0401141
0,0.007666040532400274,30085769,0401141
0,0.049221034223618315,30085775,0401141
0,0.008048020733501852,30085782,0401141
0,0.007666562286896404,30085785,0401141
0,0.049812838003862714,30085789,0401141
0,0.01847694168722749,30085790,0401141
0,0.07142928572173386,30085791,0401141
0,0.01669405151420618,30085794,0401141
0,0.019392946791931008,30085795,0401141
0,0.050986981916647266,30085796,0401141
0,0.022185859836480262,30085798,0401141
0,0.06425863540903877,30085802,0401141
0,0.015114986221148787,30085803,0401141
0,0.015070300795764498,30085808,0401141
0,0.04363493556400683,30085809,0401141
0,0.009383601589246136,30085811,0401141
0,0.016352148802980873,30085818,0401141
0,0.007493646822583215,30085822,0401141
0,0.006828585409583639,30085828,0401141
0,0.05409307125372865,30088159,9806569
1,0.716742006161581,29356125,9513783
0,0.024730215800953876,29413406,7513702
0,0.520214992672994,29413411,7513702
0,0.005277204258509525,29477907,7513702
0,0.021457406424234788,29499524,7513702
1,0.2226398941172099,29537693,9513783
1,0.949423790298441,29539637,0410462
0,0.22315964200241584,29565385,0410462
1,0.5368320738367913,29565399,0410462
1,0.34574016839885746,29565415,0410462
1,0.26303356517902,29572995,9513783
1,0.30922667499232825,29578259,9513783
1,0.8084510084231508,29603456,9513783
0,0.008203000832115108,29882940,100888160
0,0.06094880348614935,29904767,101124451
0,0.027488955942284336,29943790,101124451
0,0.1338064133987221,29947409,101124451
0,0.03042555950777243,30043015,100888160
0,0.008323422750009406,30058658,100888160
0,0.5928818986923252,30059089,100888160
0,0.030591058722413172,30059091,100888160
0,0.015704893116145327,30059117,100888160
0,0.03727893522802626,30086910,2984816R
0,0.6030928957823337,30086921,2984816R
0,0.5837184427919069,30086937,2984816R
0,0.1823136356871483,30086958,2984816R
0,0.3157435459820025,30086961,2984816R
0,0.2653409851653222,30086977,2984816R
0,0.023550006476587348,30087226,101204366
0,0.01982753051030213,30087286,101204366
0,0.03890748045460146,30091072,9806569
1,0.8529290352676495,28783587,9602533
1,0.6599069649531075,28787625,9602533
1,0.7568588322169558,28800432,9602533
1,0.5543387198799467,28802161,9602533
1,0.8585753226990254,28806701,9602533
1,0.7316915536613396,28810179,9602533
1,0.7951026254274843,28820976,9602533
1,0.6450250139637794,28820977,9602533
1,0.5535071023906134,28823967,9602533
1,0.889941510519147,28823969,9602533
1,0.7088671183553276,28834784,9602533
1,0.39743210123278416,28843194,9602533
1,0.5044900123675163,28863401,9602533
1,0.7849397938468718,28866411,9602533
1,0.9390175109856405,28888191,9602533
1,0.6302153277075611,28889051,9602533
1,0.7290339947879821,28889052,9602533
1,0.6556782464348261,28892782,9602533
1,0.22517436985834144,28898821,9602533
1,0.5201212800578059,28922644,9602533
1,0.6173096185019807,28922646,9602533
1,0.3360814148246027,28941885,9602533
1,0.8696653172077686,28946080,9602533
1,0.9083758068100788,28954252,9602533
1,0.8870066697103373,28954253,9602533
1,0.6088136367656253,28957703,9602533
1,0.7033532470922721,28961529,9602533
1,0.727448586924943,28961530,9602533
1,0.8862363667009058,28961531,9602533
1,0.4697332497181423,28965066,9602533
1,0.6571144998346825,28968574,9602533
1,0.8537706622945995,29108566,2984816R
1,0.36791720236698244,29108567,2984816R
1,0.8854358271074924,29108570,2984816R
1,0.8484358419517575,29108581,2984816R
1,0.8114986769087418,29149990,0370534
1,0.7277622887874131,29149996,0370534
0,0.27566645032668635,29380711,9712707
1,0.8863450950619822,29434096,8511078
1,0.9046774322080999,29434099,8511078
1,0.8243795911642007,29434108,8511078
1,0.9523650501169838,29466326,0410462
1,0.962355422795704,29489753,0410462
1,0.7844884749826222,29507225,7505876
1,0.9674863078172818,29531038,7505876
1,0.9487690778191278,29531045,7505876
1,0.9380767352419647,29531055,7505876
1,0.9448498894199735,29531080,7505876
1,0.9075904342850998,29531088,7505876
1,0.9497801371777255,29535223,7505876
1,0.6990858751357436,29555734,7505876
1,0.5446326423252842,29555739,7505876
1,0.9818218920171168,29555755,7505876
1,0.9007174314578683,29555759,7505876
1,0.9515646912598643,29555767,7505876
1,0.8628825560872455,29555780,7505876
1,0.9470090720320509,29563231,7505876
1,0.9190195728211279,29615512,7505876
1,0.6028502009387567,29615533,7505876
1,0.378255755457081,29680760,0330500
1,0.8218403570632657,29680765,0330500
0,0.16246622399787777,29700224,0404511
1,0.966131711613786,29700225,0404511
1,0.6655067456474262,29710599,0330500
1,0.8121984308594437,29710600,0330500
1,0.6123613456377116,29710603,0330500
1,0.536022416507627,29710605,0330500
1,0.24613710551988854,29853664,0404511
1,0.24641250820273936,29853670,0404511
1,0.43378769180230015,29853677,0404511
1,0.5799655246522246,29853678,0404511
0,0.2491896381504533,29853679,0404511
0,0.07233415295636167,29853683,0404511
1,0.7280469036865007,29853682,0404511
1,0.9017384975655238,29853684,0404511
1,0.6053959213057282,29913564,0330500
1,0.32276590383615605,29913571,0330500
1,0.6119638863664129,29913577,0330500
1,0.8383275923211554,29913584,0330500
1,0.8397821334899489,29913587,0330500
1,0.43591977555639444,29913595,0330500
1,0.5917789786847403,29913603,0330500
1,0.8617656975739293,29913614,0330500
1,0.5672950922538282,29913617,0330500
1,0.14833288310014617,29913618,0330500
0,0.015873661764700328,29987273,9610838
0,0.021315692754658094,30001127,9890903
0,0.1053755998655413,30016866,9890903
0,0.027172836498433363,30021433,9890903
0,0.012592290561095806,30044628,9890903
0,0.05293830261103419,30047953,9610838
0,0.11465115562808373,30051116,9610838
0,0.020219089771994405,30052246,9610838
0,0.05639602719405892,30052445,9890903
0,0.53377360309377,30058647,9610838
0,0.025781319302533585,30058648,9610838
0,0.10580338075492135,30059075,9610838
0,0.044926220658456334,30059076,9610838
0,0.10206428344213725,30059085,9610838
0,0.02435660673757379,30062895,9890903
0,0.009077142810680665,30067631,7708433
0,0.0064233988680829895,30067632,7708433
0,0.007431392610682981,30067634,7708433
0,0.0036321455509625267,30067644,7708433
0,0.011411055934081586,30067645,7708433
0,0.0059529908789807085,30067647,7708433
0,0.012300264000587776,30067648,7708433
0,0.004291274703168922,30067651,7708433
0,0.0189374327645231,30067655,7708433
0,0.02294927302966828,30067657,7708433
0,0.025848036569696538,30067663,7708433
0,0.008206717439378255,30067664,7708433
0,0.008857527953710274,30067672,7708433
0,0.009919834129540804,30067679,7708433
0,0.02399261749449886,30067684,7708433
0,0.006116959329301673,30067691,7708433
0,0.012021543724402886,30067701,7708433
0,0.0190956254069009,30067704,7708433
0,0.013908025478976061,30067708,7708433
1,0.9464755099122057,28689079,9602533
1,0.2927118188496629,28692869,9602533
1,0.7777547634820738,28692870,9602533
1,0.2569886016066321,28692871,9602533
1,0.60805952663265,28704805,9602533
1,0.8801668321204991,28709140,9602533
1,0.17729632741782442,28715688,9602533
1,0.5542608240289306,28723592,9602533
1,0.8369726413553571,28750309,9602533
1,0.1655900992540439,28756258,9602533
1,0.8489486815623178,28772144,9602533
1,0.22601641174960252,28779621,9602533
1,0.8637679210537104,28780486,9602533
1,0.7287629669823633,28780487,9602533
1,0.9330528593179099,29405982,0370534
1,0.8971473239045997,29405985,0370534
1,0.9144298983739274,29405987,0370534
1,0.7577197980096186,29405988,0370534
1,0.7839683819848084,29405990,0370534
1,0.8372195257528531,29420943,0370534
1,0.915599901860074,29420950,0370534
1,0.09235925806780848,29422126,0370534
1,0.9149428311325893,29422130,0370534
1,0.6620363675621397,29422136,0370534
1,0.7961278740378898,29447675,0370534
1,0.8402541995792143,29475469,0370534
1,0.2678377574526859,29475472,0370534
1,0.8012161645493997,29475474,0370534
1,0.8250666336865684,29475477,0370534
1,0.8358542094262023,29475480,0370534
1,0.9573588794460386,29475489,0370534
0,0.03326885469060767,29499457,7513702
0,0.04231951485414958,29529556,7513702
0,0.053149954940879186,29544194,7513702
0,0.018244115033364053,29547872,7513702
0,0.059473218144367214,29549789,7513702
0,0.008228154486500792,29554489,7513702
0,0.0032207629938723593,29554490,7513702
1,0.9174392357570433,29559526,7505876
1,0.9720333532008468,29581307,7505876
0,0.05791207021082034,29602057,7513702
1,0.9398369765866332,29610307,7505876
1,0.9572947129084844,29626130,7505876
1,0.863093494819742,29626132,7505876
1,0.8830550424359487,29632169,7505876
1,0.9573794545013168,29632179,7505876
1,0.888819644443652,29632182,7505876
1,0.9362125047837007,29632193,7505876
1,0.9373577439484746,29632205,7505876
1,0.9105169410632867,29632214,7505876
1,0.930990640595202,29643072,7505876
1,0.9299145135032072,29643075,7505876
0,0.0390101189672174,29780040,8511078
0,0.012383567096026718,29786720,101525249
0,0.056509980599612535,29850730,101525249
0,0.010456204826909362,30027889,101241272
0,0.026592857741225613,30028310,101241272
0,0.020798456022143596,30043803,101525249
0,0.005201724144602705,30043806,101525249
0,0.0868897863438536,30044462,101525249
0,0.010290347503640098,30047968,101525249
0,0.03023674987365874,30052241,101525249
0,0.06409776550770936,30052249,101525249
0,0.0324278652777141,30052528,101241272
0,0.01392360259151389,30059013,101241272
0,0.40999927190774155,30059014,101241272
0,0.014115044397994787,30059107,101525249
0,0.023404466424103137,30089367,0375360
0,0.01654890078972031,30089369,0375360
0,0.003034872893955374,30089370,0375360
0,0.04882468038183257,30089374,0375360
0,0.030625394614881826,30089375,0375360
0,0.013316321884559897,30089377,0375360
0,0.025384637800066813,30089379,0375360
0,0.013624276900021094,30089380,0375360
0,0.08952640064562546,30089383,0375360
0,0.13077921362115572,30089385,0375360
0,0.04111359806487466,30089387,0375360
0,0.04267727611667121,30089392,0375360
0,0.013832934332520742,30089394,0375360
0,0.1907967577979921,30093000,8307156
0,0.5149643581687668,30093004,8307156
0,0.864480423315912,30093008,8307156
0,0.17176831332296033,30093009,8307156
0,0.023919712959308347,30093012,8307156
0,0.24001181580439873,30093017,8307156
0,0.4310193958493508,30093024,8307156
0,0.20934907486260124,30093028,8307156
0,0.496413317407693,30093034,8307156
0,0.631903188898939,30093047,8307156
0,0.0041373352963408865,30095925,0401141
0,0.02033662701936374,30095926,0401141
0,0.060785526530786574,30095930,0401141
0,0.008199997028324489,30095931,0401141
0,0.005057242008166397,30095932,0401141
0,0.02147271871849075,30095928,0401141
0,0.008368336847209966,30095936,0401141
0,0.015346818449626588,30095939,0401141
0,0.02386632000998902,30095942,0401141
0,0.007166685833081994,30095945,0401141
0,0.010451295959929127,30095949,0401141
0,0.07472539617085235,30095950,0401141
0,0.021302701026601076,30095962,0401141
0,0.031341833422026504,30095963,0401141
0,0.03036616996738193,30096759,101204366
0,0.026235630081801194,30096778,101204366
0,0.030578974146329718,30096802,101204366
0,0.11482124442426409,30096810,101204366
0,0.01153048862087696,30096854,101204366
0,0.02730793884534081,30096891,101204366
0,0.1840384860887133,30096928,101204366
0,0.030458396071958375,30096930,101204366
0,0.22967526665689975,30096938,101204366
0,0.12773212298213385,30096944,101204366
0,0.15552737889001914,30097736,9806569
0,0.03040967746250816,30097838,9806569
0,0.5521187396080047,28656653,8109978
0,0.4935501875225379,28666078,8109978
0,0.5607679819976448,28697277,8109978
0,0.5097013293479165,28697284,8109978
0,0.5836565569436831,28767136,8109978
1,0.8849117338198564,28802105,0330500
1,0.5353634273765289,28802107,0330500
1,0.8992635222519507,28802108,0330500
1,0.886417945844287,28802110,0330500
1,0.6972785963309646,28803190,0330500
1,0.46508122137857755,28803194,0330500
1,0.9121487745912951,28803198,0330500
1,0.8641277163552735,28806548,0330500
1,0.7676052547917556,28806552,0330500
1,0.872119741373172,28810152,0330500
1,0.914949315864844,28818660,0330500
1,0.8871739881746779,28818662,0330500
1,0.7364872569130545,28822927,0330500
1,0.737409842324632,28822931,0330500
1,0.8790543198062585,28822933,0330500
1,0.7552970801232741,28822937,0330500
1,0.9068659730272185,28822941,0330500
1,0.6891706061485013,28826119,0330500
1,0.7795402350485268,28826122,0330500
1,0.6636584570873121,28826124,0330500
1,0.8025016864310569,28830045,0330500
1,0.730272913553279,28830053,0330500
